Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_bAPaQvgT6IUn90U,Temporary,Don't know,13,Agree nor disagree,No,Somewhat disagree,Neither agree nor disagree
R_l5GGbl4U14orYJj,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_iuWsuDNqrMv024W,Temporary,Yes,24,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_4xxIiqjMc1QXB7v,Temporary,Yes,1,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_5X87c2hkaWuabRj,Temporary,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_bDEEpGXoo4VbowT,Temporary,No,2,Strongly Agree,No,Strongly Agree,Strongly Agree
R_kNnKj5dMGrRvPVu,Temporary,No,1,Strongly Agree,No,Strongly disagree,Strongly disagree
R_mxhqcL34VXt7kT5,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_gag7b7R5ZBk4h2p,Temporary,Yes,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_eGP5VximMEuWBQm,Temporary,Yes,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_9gW3nwF0V5t1AVm,Temporary,Yes,6,Strongly Agree,No,Somewhat agree,Strongly disagree
R_leV5C2GpueGGHrr,Permanent,No,4,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3cYBX1VZZfoSApz,Permanent,Yes,3,Somewhat agree,Yes,Somewhat agree,Somewhat agree
R_gMlJLslxRetUsVd,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_iOQhxXpHSNV7fZ7,Temporary,Yes,4,Somewhat agree,No,Somewhat agree,Somewhat agree
R_cKb0sGfrHTLBKFl,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_jhBVfOE4DrH1KCT,Temporary,Yes,10,Refused,Yes,Strongly disagree,Neither agree nor disagree
R_2k3qoMGbWP7JZiw,Temporary,Yes,6,Somewhat disagree,No,Strongly disagree,Strongly disagree
R_jU9aTLcODJEIcS2,Temporary,Yes,12,Strongly Agree,No,Strongly disagree,Strongly Agree
R_bqR7HwXh6jYgMZQ,Permanent,Yes,2,Strongly Agree,No,Strongly disagree,Strongly Agree
R_b114YJ1TZx8FgCb,Temporary,Yes,1,Strongly Agree,Yes,Strongly Agree,Strongly Agree
R_9MduhrXVYuwzvcM,Temporary,Yes,3,Strongly Agree,Yes,Strongly disagree,Strongly Agree
R_00wwPRsKwLIc35y,Temporary,No,1,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_6xRFWz4tVeZYiDd,Temporary,Yes,3,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_0Zo0ELYVBaaNcwg,Temporary,Yes,1,Strongly Agree,Yes,Strongly Agree,Strongly Agree
R_0OikpDIlyIavnlb,Temporary,No,1,Strongly Agree,No,Strongly disagree,Strongly disagree
R_5uhsdv4nXuYC5bo,Permanent,Yes,5,Strongly Agree,No,Somewhat agree,Neither agree nor disagree
R_dMx2t7O5SRQwk2a,Permanent,Yes,2,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_8fLd5JiFs3ZCiFa,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_41Vv9OD70WDR5So,Temporary,Yes,1,Strongly Agree,No,Somewhat agree,Strongly Agree
R_bSvAUVXfwGRI1af,Temporary,Yes,1,Strongly disagree,No,Strongly Agree,Strongly disagree
R_hwcimvIipP4CTRO,Temporary,Yes,6,Somewhat agree,No,Strongly disagree,Strongly disagree
R_213XwFrhLjttPgU,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_fNqMrxBrcwaNdko,Temporary,No,3,Strongly Agree,No,Somewhat agree,Strongly disagree
R_9Cy5wmvQTiDymdT,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Neither agree nor disagree
R_5NNGdKMw2nE1H0z,Temporary,Yes,3,Strongly Agree,No,Somewhat disagree,Neither agree nor disagree
R_gfvB4RhrSb9CHqL,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Neither agree nor disagree
R_9pyLILMor38F3My,Temporary,Yes,12,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_lOs55bbg7ctjAFO,Temporary,Yes,6,Strongly Agree,No,Agree nor disagree,Somewhat disagree
R_nSEu3JyKew0UvbO,Temporary,Yes,32,Strongly Agree,No,Somewhat agree,Neither agree nor disagree
R_ooK2nCVzYgdjIpo,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Neither agree nor disagree
R_5Ohuvl7wapx8c0s,Temporary,Yes,1,Somewhat disagree,No,Strongly disagree,Strongly disagree
R_dFuVFpn69jAtQWv,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_dTl8d76uwrNoWS2,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Strongly Agree
R_iWfCMVwMN6spgGZ,Temporary,No,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_jLPXFdBdcTbkYzX,Temporary,No,3,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_ijoBXu2BeK5dAZP,Temporary,No,3,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_oxEl6bzTTjFbcKO,Permanent,Yes,12,Strongly Agree,No,Strongly disagree,Somewhat disagree
R_lW3egMhnYeibSwg,Temporary,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9aawqsqjqb0TT4B,Temporary,No,12,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3swySzfqox4WKdC,Temporary,Yes,1,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_2NTuj18tlmXeY0Y,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly Agree
R_kzo1vbw3eRUav78,Temporary,Yes,3,Strongly Agree,No,Agree nor disagree,Somewhat agree
R_iRjpV5zLTDvojuC,Temporary,Yes,4,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_14PA0v8qECgydQe,Permanent,Yes,2,Strongly Agree,No,Agree nor disagree,Strongly Agree
R_9rGYrbGCMt8jJl9,Temporary,Yes,32,Strongly Agree,No,Strongly Agree,Strongly Agree
R_6xBFbjseuzWFglT,Temporary,Don't know,4,Strongly Agree,No,Somewhat agree,Strongly Agree
R_nnNQuquJuFozWDG,Temporary,Yes,1,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_hiMZd0W252iGVH6,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2iG4tFXluVxiywu,Temporary,Yes,6,Strongly Agree,No,Somewhat agree,Somewhat agree
R_c7tSdw65M7jZHFy,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_eHlFgJfG0dBbpVf,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_7PdxlLmflYJADWE,Temporary,Yes,1,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_mxnDRQVR8NiNQ78,Temporary,Yes,2,Somewhat agree,No,Somewhat agree,Strongly disagree
R_fpJiLGxSqSokr6Q,Temporary,No,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_jJ9TTPxFupTCpOh,Permanent,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_gqklYOqI1UgTz4M,Temporary,Yes,3,Somewhat agree,No,Somewhat agree,Somewhat agree
R_bgfPimtb37KmfvP,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat agree
R_hf0Td1PYFkJm0gR,Temporary,Yes,1,Somewhat agree,Yes,Strongly disagree,Somewhat disagree
R_fr5DpCwVZoY07BF,Temporary,Yes,32,Agree nor disagree,No,Agree nor disagree,Neither agree nor disagree
R_0Rdtrn6TOf8TNS3,Temporary,Yes,2,Agree nor disagree,No,Somewhat agree,Somewhat disagree
R_2JpQBXThb5KMlfD,Temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat disagree
R_nRMpxgINlWaNWjw,Temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_n25WCyHm6yW04t7,Temporary,Yes,3,Somewhat agree,No,Somewhat agree,Strongly disagree
R_kwCeawOLmmFKXPn,Temporary,Yes,6,Somewhat agree,No,Somewhat agree,Somewhat agree
R_nHEKD6xvorZ6ifh,Permanent,Yes,1,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1eIr1Wknb5V9Z8Z,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_dC903jPzLB5tPRX,Temporary,Yes,2,Strongly Agree,No,Somewhat agree,Somewhat disagree
R_hx35qT8Qvrd2mXu,Temporary,Yes,6,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_bu9FvnnQxcRhkGY,Temporary,Yes,1,Somewhat agree,No,Somewhat agree,Strongly Agree
R_mPZTcv6AES0SaOG,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9iNpIkFE0xBSbPv,Temporary,Yes,2,Strongly Agree,No,Strongly Agree,Strongly disagree
R_27avo3j2Sumck8v,Temporary,Don't know,1,Strongly Agree,Yes,Strongly Agree,Strongly Agree
R_9rHXHv8zO4R8TQD,Temporary,Yes,4,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_7SAtodlMBafJInc,Temporary,Yes,1,Strongly Agree,No,Strongly disagree,Strongly disagree
R_ipOOSOXYqBpWxV4,Temporary,No,1,Somewhat disagree,No,Agree nor disagree,Strongly disagree
R_khuTxLfA8pSqX7A,Temporary,Yes,3,Somewhat disagree,No,Somewhat agree,Strongly disagree
R_oJQNGpHYoSJRcQ9,Temporary,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_g8Nyn7H1RteRbtd,Temporary,Yes,4,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3h5P5aLBDkDI2Eq,Temporary,Yes,30,Agree nor disagree,Yes,Somewhat agree,Neither agree nor disagree
R_2rDvHQGETOLZ3P7,Permanent,Yes,36,Strongly Agree,No,Somewhat agree,Strongly disagree
R_AjGD8qlfJ83qRHj,Temporary,Yes,4,Strongly Agree,Yes,Somewhat agree,Somewhat agree
R_2V4GiHkF5fnynRV,Permanent,Yes,132,Somewhat agree,No,Somewhat agree,Strongly disagree
R_z9hDvYxqbpgqb1T,Permanent,Yes,108,Strongly Agree,No,Strongly Agree,Strongly disagree
R_Q50pf9BbAOtzF7z,Temporary,Yes,15,Strongly Agree,No,Strongly Agree,Strongly disagree
R_233S7dor47QoBa6,Permanent,Yes,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3QKHaAcezBmYQZ9,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_2S1R5dggg03WpYk,Permanent,Yes,36,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_3KE1h6TJ822lJb0,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2AF0b018NjWfL7Z,Temporary,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1E5nS2DPyu9MHWu,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_6VYPjCX7Msg5mlH,Temporary,Yes,48,Agree nor disagree,No,Agree nor disagree,Neither agree nor disagree
R_1oz5t2MQD2OgSL6,Don't know,Don't know,36,Somewhat agree,No,Strongly Agree,Neither agree nor disagree
R_1gMTHufLI0UONpu,Permanent,Yes,48,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2XdmIjC6bFqMzwP,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2D7xdaVU4WOmqAx,Permanent,Yes,34,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1BRiQGmygr7Wovd,Permanent,Yes,108,Agree nor disagree,Yes,Somewhat agree,Strongly disagree
R_1eCqkExUzGneqRm,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_AnXKnTBaEOjzEgp,Permanent,Don't know,28,Somewhat agree,No,Strongly Agree,Strongly disagree
R_AdmwtD1cqVEZGjT,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2E50RhFLZRgb84l,Temporary,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2awwy8XcHPDaOeM,Permanent,Yes,47,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2fpQtSbeIr73A02,Temporary,Yes,36,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3pf48LSpDcIHr3P,Permanent,Refused,12,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_3RdR6PSDQA1o4Fz,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3nqq6RMGQUrRjBT,Permanent,Yes,57,Somewhat agree,No,Somewhat agree,Strongly disagree
R_3e7VWO6gmkGZfzA,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_4Izj6RMCFNua2YN,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_8uclJpdFdzJYwQ9,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_23gyT87K5x9QELJ,Permanent,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1ovy4BoHAB2zcVf,Permanent,Yes,7,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_aftuwBI6NcHTLVL,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat agree
R_12J6WQqfareeMff,Permanent,Yes,84,Somewhat agree,No,Somewhat agree,Strongly disagree
R_xu2RP03bWiDlKpz,Permanent,Yes,21,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2CdZgGSgxBmpRNr,Permanent,Yes,18,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_6m7s2VZqEwwHo5P,Permanent,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2tm546iuNfAVoNO,Permanent,Yes,96,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1gqlcm2soQYSu9G,Permanent,Yes,8,Somewhat agree,No,Strongly Agree,Strongly Agree
R_5oP2DUkDu80gt69,Permanent,No,12,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2aPnUmQ1zf4EHNb,Permanent,Yes,18,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_3FWBlN4OKIPP0tB,Temporary,Yes,12,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3feEijXH2EXN5Bd,Permanent,Yes,18,Somewhat agree,No,Strongly Agree,Strongly disagree
R_9uWojUMy46ugUF3,Permanent,Yes,180,Somewhat agree,No,Strongly Agree,Neither agree nor disagree
R_3PGmhmGVLK4kd1x,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3lS0Lh9CCF9Usca,Permanent,Yes,168,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2afzGnkO9sqNB6t,Permanent,Yes,132,Strongly Agree,No,Strongly disagree,Strongly Agree
R_2VdM1N0lvefD27Z,Permanent,No,132,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_42xfM1DXFIeSZW1,Permanent,Yes,144,Strongly disagree,Yes,Strongly Agree,Strongly disagree
R_2Tn6SwgJqHcW62I,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Somewhat agree
R_3Rq3HyuASjz0WaM,Permanent,Yes,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31Qt9kbHKVsGL6X,Permanent,Yes,144,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1f7Vugbw3h3YLQc,Permanent,Don't know,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2R2ePnpC0K12JZq,Permanent,Yes,15,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1gvv0BVxWOxBsLo,Permanent,Yes,10,Strongly Agree,No,Strongly Agree,Strongly Agree
R_1inEzs8aEBfZv9t,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_QaBiHUSPQ6UZpId,Permanent,Yes,60,Somewhat agree,No,Strongly Agree,Strongly disagree
R_ZCuGII7iLbWeQ4p,Temporary,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1DUVrHawjju3FLh,Permanent,Yes,30,Strongly Agree,No,Strongly Agree,Strongly disagree
R_xyZNlSLTzD1nzG1,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_22FwkQcw325AmKs,Temporary,Yes,12,Strongly Agree,No,Somewhat disagree,Strongly disagree
R_psbzn6gPQREtX0d,Permanent,Yes,168,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3eaY8wMo4FEHo74,Permanent,Yes,24,Refused,No,Strongly disagree,Strongly disagree
R_9FTsKDLfNgfzYop,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3fIORNGQQnlE4N0,Permanent,Yes,16,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3khpDNzpUIa19Dq,Permanent,Yes,30,Strongly Agree,No,Somewhat agree,Strongly disagree
R_ywggdpNyJJ0I2K5,Permanent,Yes,15,Somewhat agree,No,Somewhat agree,Strongly disagree
R_26gXNt1KKKu0N0l,Permanent,Yes,48,Agree nor disagree,Yes,Somewhat agree,Strongly disagree
R_3nIrCKGLld5yqZk,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_25LSOSH69bNlzCu,Temporary,No,193,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_1DYgpThfSbMiqDQ,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_Rno1CUbbmkOpf1v,Permanent,Yes,108,Somewhat agree,No,Agree nor disagree,Somewhat disagree
R_3KOU8nM0GAOkUhZ,Permanent,Yes,7,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3sh1U1UK6czMrD4,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2UYjrDk2mSFdzAI,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_piaJVEk8DOAd6RH,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly Agree
R_54iG6LQV6AoFFp7,Permanent,Yes,96,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2D6WMkYOEaYwnXG,Permanent,Yes,36,Somewhat agree,No,Strongly Agree,Strongly Agree
R_8hQ5WUR4pVz7pJf,Permanent,Yes,94,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_PZjJ2IyF12XYR1f,Temporary,Yes,16,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1hZicxT3xhMMNB2,Permanent,Yes,43,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1oj9E8qIYPRwdXj,Temporary,No,23,Strongly disagree,No,Strongly Agree,Strongly disagree
R_1EX1EkSZ7EUkPk8,Permanent,Yes,132,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_1dsoMaOsrh8dIa0,Permanent,Yes,9,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3OqyrEvVzxs2iXn,Permanent,Yes,14,Strongly Agree,No,Strongly Agree,Strongly disagree
R_DCzaudzaL9b4Nz3,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1Ii1qKzBmSocNGx,Permanent,Yes,48,Strongly Agree,No,Somewhat agree,Strongly disagree
R_22PvEgeu4YT2OVs,Permanent,Yes,9,Strongly Agree,No,Somewhat agree,Neither agree nor disagree
R_3J2yYBDTocX0V7P,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_22y0Xx1FYPU9k4Q,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2S7Yfcu2nE1K46W,Permanent,Yes,7,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_27CEbuftHX8QwhY,Permanent,Yes,45,Somewhat agree,No,Somewhat agree,Somewhat agree
R_6tUV2zuFjk2XxbX,Permanent,Don't know,192,Agree nor disagree,Yes,Strongly Agree,Strongly Agree
R_1g22JqCajSYftHy,Temporary,Yes,5,Somewhat agree,No,Strongly Agree,Strongly disagree
R_25MglFMLA2nIVp6,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat agree
R_yKhwZxBbemrUFnb,Permanent,Yes,156,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3sv7sC8Og0taAut,Permanent,Yes,27,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1HbpVbUcd1QjHD7,Permanent,Yes,48,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_2S8lVpBWDwklEyI,Permanent,Yes,132,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_3qpp2nPbpw6rKid,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_12MBQixI5bg5sMJ,Permanent,Yes,240,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3nAD2qDDZcO1RxK,Permanent,Yes,216,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1jPRNJfzk8vPVqL,Temporary,Yes,20,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2TGGhBCZPcJzger,Permanent,Yes,79,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1GK97deVsgW94aS,Permanent,Yes,9,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2cpF5TpOPKNRdqK,Permanent,Yes,12,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2TWNKbfAQexvjkT,Permanent,Yes,15,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2VwpNFi0NukfNtk,Permanent,Don't know,48,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_116hTd0YsZECt9e,Permanent,No,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3qwIdHKXqBzyyF7,Permanent,Yes,16,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1GN7VyolOFOx5fl,Permanent,Yes,96,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3QRGS5Axk0Qd93G,Permanent,Yes,228,Strongly Agree,No,Strongly Agree,Strongly Agree
R_2xGilFF871ogN0C,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3m7t30Nmcnvmc7m,Temporary,Yes,120,Strongly Agree,No,Strongly Agree,Somewhat agree
R_3FKb3lq8FCwtvbL,Permanent,Yes,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3qguy63KjQWMyGi,Permanent,Yes,60,Strongly Agree,Yes,Strongly Agree,Somewhat agree
R_1QrLtts9MUMIuk9,Permanent,Yes,14,Somewhat agree,No,Strongly Agree,Strongly Agree
R_24iSUAhjTtBrx5i,Permanent,Yes,180,Somewhat disagree,No,Somewhat agree,Strongly disagree
R_ClyQqJ53uVuZuxz,Permanent,Yes,24,Strongly disagree,No,Strongly Agree,Strongly disagree
R_2zeiQEnykBXMtDR,Permanent,Yes,54,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3MSVVmHdPyMXzaU,Temporary,Yes,3,Strongly Agree,No,Strongly Agree,Strongly Agree
R_2TZS7eKddCFzY80,Temporary,Yes,156,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31ZvnCUxFlNfEJi,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Somewhat agree
R_6FEzUDqVax6WQhj,Permanent,Yes,26,Somewhat agree,No,Strongly Agree,Strongly Agree
R_1gjSRGMX34KzRNe,Permanent,Refused,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3ksTJlQf62rzV8b,Temporary,Yes,5,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3qwDKyqoYV6ZZSx,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_31GZwTBqwYOuXyJ,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1n3daojWgzsUVLv,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_vD2LUrIzDUr1uBr,Permanent,Yes,24,Agree nor disagree,No,Agree nor disagree,Neither agree nor disagree
R_3Rwt5m9g9iV2Pjv,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2tor0yNtVyvQGi8,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3R3NnC4X3ar78QV,Permanent,Yes,102,Strongly Agree,No,Strongly disagree,Somewhat disagree
R_3DbW5ZZF8JQcZt9,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2QxIfx10rZeiMAC,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2AGSociWaCpse2b,Permanent,Yes,3,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3D1QASSBahFU1Oc,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_24qqDcLrGffeuVv,Permanent,Yes,180,Strongly Agree,No,Strongly Agree,Strongly disagree
R_vZdi0JdXE1N5coF,Permanent,Yes,6,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2aztyQGJV4S92tr,Permanent,Yes,8,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1pGAo2YojcwELsu,Permanent,Yes,6,Strongly disagree,Yes,Somewhat disagree,Strongly disagree
R_2E4sKkalyHnCYUp,Don't know,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2SjG8SdWYjGh4oz,Permanent,Yes,27,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1CJYrYWFstUFMBe,Permanent,Yes,53,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3fUHAgiMFzuQkRz,Permanent,Yes,7,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2an6kXrs5HyrpSI,Permanent,Yes,288,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2vcaGVcwvcgACoX,Temporary,Yes,96,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3fvfUyaUCvP6DFl,Permanent,Yes,156,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1FnrJRiP2RWkOlX,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_XUoAxq3DLbfIFXj,Permanent,Refused,648,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2wh0voXP0n7OBXI,Permanent,No,120,Somewhat disagree,Yes,Strongly Agree,Somewhat agree
R_3saXMizY5wJPJvd,Permanent,Yes,18,Strongly Agree,Yes,Somewhat agree,Neither agree nor disagree
R_3smPVLEEYhuE6NR,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1l0hjLqAPatiXYk,Permanent,No,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3PBOev64rMDX2Xp,Permanent,Yes,216,Agree nor disagree,No,Somewhat agree,Strongly Agree
R_1FCUhi9Yb13QlTL,Permanent,Yes,66,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_2WM4IvFax3VaRPH,Permanent,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3KC3HQmt4PNMPAZ,Permanent,Yes,12,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2VsFs5SsYFIZlxc,Permanent,Yes,36,Refused,No,Somewhat agree,Strongly disagree
R_1FkCnrNPwshWJ4h,Permanent,No,48,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2xLUPtKdGuaFCKc,Permanent,Yes,70,Strongly Agree,No,Strongly Agree,Strongly disagree
R_C9sDnXwojFUw25j,Permanent,Yes,126,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1IEGW3xFacuFYjx,Temporary,Yes,63,Somewhat agree,No,Strongly Agree,Strongly disagree
R_30tWIYfNP1xRUYu,Permanent,Yes,52,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2czKBLeYqm5a87p,Temporary,Yes,11,Strongly Agree,No,Strongly Agree,Strongly disagree
